SULAR	phenytoin	advise	coadministration of druga with drugb or any known cyp3a4 inducer should be avoided and alternative antihypertensive therapy should be considered .
enalaprilat	diuretic	effect	the possibility of hypotensive effects with enalapril or druga can be minimized by either discontinuing the drugb or increasing the salt intake prior to initiation of treatment with enalapril or druga .
lithium	ACE inhibitors	effect	lithium : lithium toxicity has been reported in patients receiving druga concomitantly with drugs which cause elimination of sodium , including drugb .
NSAIDs	ACE inhibitors	advise	this interaction should be given consideration in patients taking druga concomitantly with drugb .
Isocarboxazid	disulfiram	advise	druga should be administered with caution to patients receiving antabuse ( drugb , wyeth ayerst laboratories ) .
fluoxetine	atomoxetine	mechanism	in em individuals treated with paroxetine or druga , the auc of drugb is approximately dg to dg fold and css , max is about dg to dg fold greater than drugb alone .
norepinephrine	tricyclic antidepressants	effect	the administration of local anesthetic solutions containing epinephrine or druga to patients receiving monoamine oxidase inhibitors , drugb or phenothiazines may produce severe , prolonged hypotension or hypertension .
anesthetic solutions	tricyclic antidepressants	effect	the administration of local druga containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors , drugb or phenothiazines may produce severe , prolonged hypotension or hypertension .
cytotoxic	PROLEUKIN	effect	concurrent administration of drugs possessing nephrotoxic ( e.g. , aminoglycosides , indomethacin ) , myelotoxic ( e.g. , druga chemotherapy ) , cardiotoxic ( e.g. , doxorubicin ) or hepatotoxic ( e.g. , methotrexate , asparaginase ) effects with drugb may increase toxicity in these organ systems .
PROLEUKIN	antineoplastic agents	effect	hypersensitivity reactions have been reported in patients receiving combination regimens containing sequential high dose druga and drugb , specifically , dacarbazine , cis platinum , tamoxifen and interferon alfa .
lovastatin	fibrate	effect	for these reasons , it is felt that , in most subjects who have had an unsatisfactory lipid response to either drug alone , the possible benefits of combined therapy with druga and a drugb do not outweigh the risks of severe myopathy , rhabdomyolysis , and acute renal failure .
probenecid	cefprozil	mechanism	concomitant administration of druga doubled the auc for drugb .
cephalosporins	furosemide	effect	nephrotoxicity has been reported following concomitant administration of druga with aminoglycoside antibiotics or potent diuretics such as drugb .
quinolones	theophylline	mechanism	theophylline : as with some other druga , concurrent administration of ciprofloxacin with drugb may lead to elevated serum concentrations of drugb and prolongation of its elimination half life .
ciprofloxacin	glyburide	effect	glyburide : the concomitant administration of druga with the sulfonylurea drugb has , on rare occasions , resulted in severe hypoglycemia .
quinolone	magnesium	mechanism	multivalent cation containing products : concurrent administration of a druga , including ciprofloxacin , with multivalent cation containing products such as drugb or aluminum antacids , sucralfate , videx chewable / buffered tablets or pediatric powder , or products containing calcium , iron , or zinc may substantially decrease the absorption of ciprofloxacin , resulting in serum and urine levels considerably lower than desired .
quinolone	iron	mechanism	multivalent cation containing products : concurrent administration of a druga , including ciprofloxacin , with multivalent cation containing products such as magnesium or aluminum antacids , sucralfate , videx chewable / buffered tablets or pediatric powder , or products containing calcium , drugb , or zinc may substantially decrease the absorption of ciprofloxacin , resulting in serum and urine levels considerably lower than desired .
acetaminophen	Gleevec	mechanism	systemic exposure to druga is expected to be increased when coadministered with drugb .
Gleevec	cyclosporine	advise	particular caution is recommended when administering druga with cyp3a4 substrates that have a narrow therapeutic window ( e.g. , drugb or pimozide ) .
cephalosporins	diuretics	effect	nephrotoxicity has been reported following concomitant administration of druga with aminoglycoside antibiotics or potent drugb such as furosemide .
phenytoin	ciprofloxacin	mechanism	phenytoin : altered serum levels of druga ( increased and decreased ) have been reported in patients receiving concomitant drugb .
ciprofloxacin	ciprofloxacin	mechanism	multivalent cation containing products : concurrent administration of a quinolone , including druga , with multivalent cation containing products such as magnesium or aluminum antacids , sucralfate , videx chewable / buffered tablets or pediatric powder , or products containing calcium , iron , or zinc may substantially decrease the absorption of druga , resulting in serum and urine levels considerably lower than desired .
fentanyl	saquinavir	mechanism	although specific studies have not been performed , coadministration with drugs that are mainly metabolized by cyp3a4 ( eg , calcium channel blockers , dapsone , disopyramide , quinine , amiodarone , quinidine , warfarin , tacrolimus , cyclosporine , ergot derivatives , pimozide , carbamazepine , druga , aldruga , alprazolam , and triazolam ) may have elevated plasma concentrations when coadministered with drugb ;
triazolam	saquinavir	mechanism	although specific studies have not been performed , coadministration with drugs that are mainly metabolized by cyp3a4 ( eg , calcium channel blockers , dapsone , disopyramide , quinine , amiodarone , quinidine , warfarin , tacrolimus , cyclosporine , ergot derivatives , pimozide , carbamazepine , fentanyl , alfentanyl , alprazolam , and druga ) may have elevated plasma concentrations when coadministered with drugb ;
quinine	saquinavir	mechanism	although specific studies have not been performed , coadministration with drugs that are mainly metabolized by cyp3a4 ( eg , calcium channel blockers , dapsone , disopyramide , druga , amiodarone , quinidine , warfarin , tacrolimus , cyclosporine , ergot derivatives , pimozide , carbamazepine , fentanyl , alfentanyl , alprazolam , and triazolam ) may have elevated plasma concentrations when coadministered with drugb ;
epinephrine	phenothiazines	effect	the administration of local anesthetic solutions containing druga or nordruga to patients receiving monoamine oxidase inhibitors , tricyclic antidepressants or drugb may produce severe , prolonged hypotension or hypertension .
L-tyrosine	MAO inhibitors	effect	non selective drugb including tranylcypromine sulfate , phenelzine sulfate , and pargyline hc1 : concomitant use of druga and non selective drugb may cause hypertension .
Gleevec	itraconazole	advise	drugs that may alter imatinib plasma concentrations drugs that may increase imatinib plasma concentrations : caution is recommended when administering druga with inhibitors of the cyp3a4 family ( e.g. , ketoconazole , drugb , erythromycin , clarithromycin ) .
Gleevec	HMG-CoA reductase inhibitors	mechanism	druga will increase plasmaconcentration of other cyp3a4 metabolized drugs ( e.g. , triazolo benzodiazepines , dihydropyridine calcium channel blockers , certain drugb , etc. ) .
anticoagulants	Atromid-S	advise	caution should be exercised when druga are given in conjunction with drugb .
Atromid-S	phenytoin	mechanism	druga may displace acidic drugs such as drugb or tolbutamide from their binding sites .
aminoglycoside antibiotics	cephalosporin antibiotics	effect	nephrotoxicity has been reported following concomitant administration of druga and drugb .
Probenecid	ciprofloxacin	mechanism	druga : druga interferes with renal tubular secretion of drugb and produces an increase in the level of drugb in serum .
Quinolones	warfarin	effect	warfarin : druga have been reported to enhance the effects of the oral anticoagulant drugb or its derivatives .
ciprofloxacin	sulfonylurea	effect	glyburide : the concomitant administration of druga with the drugb glyburide has , on rare occasions , resulted in severe hypoglycemia .
disopyramide	saquinavir	mechanism	although specific studies have not been performed , coadministration with drugs that are mainly metabolized by cyp3a4 ( eg , calcium channel blockers , dapsone , druga , quinine , amiodarone , quinidine , warfarin , tacrolimus , cyclosporine , ergot derivatives , pimozide , carbamazepine , fentanyl , alfentanyl , alprazolam , and triazolam ) may have elevated plasma concentrations when coadministered with drugb ;
amiodarone	saquinavir	mechanism	although specific studies have not been performed , coadministration with drugs that are mainly metabolized by cyp3a4 ( eg , calcium channel blockers , dapsone , disopyramide , quinine , druga , quinidine , warfarin , tacrolimus , cyclosporine , ergot derivatives , pimozide , carbamazepine , fentanyl , alfentanyl , alprazolam , and triazolam ) may have elevated plasma concentrations when coadministered with drugb ;
INVIRASE	ritonavir	advise	since druga is coadministered with drugb , the drugb label should be reviewed for additional drugs that should not be coadministered .
Flupenthixol	MAOI	int	drug interactions : druga may interact with some drugs , like monoamine oxidase inhibitors ( drugb ) : drugb could theoretically affect flupenthixol pharmacodynamics arecoline eproxindine ethanol : druga and ethanol cause additive cns depression tricyclic antidepressants : druga increases the effect of tricyclic antidepressants
MAOI	flupenthixol	effect	drug interactions : flupenthixol may interact with some drugs , like monoamine oxidase inhibitors ( druga ) : druga could theoretically affect drugb pharmacodynamics arecoline eproxindine ethanol : flupenthixol and ethanol cause additive cns depression tricyclic antidepressants : flupenthixol increases the effect of tricyclic antidepressants
Lincomycin	neuromuscular blocking agents	effect	druga has been shown to have neuromuscular blocking properties that may enhance the action of other drugb .
alprazolam	nifedipine	int	data from in vitro studies of benzodiazepines other than druga suggest a possible drug interaction for the following : ergotamine , cyclosporine , amiodarone , nicardipine , and drugb .
benzodiazepines	amiodarone	int	data from in vitro studies of druga other than alprazolam suggest a possible drug interaction for the following : ergotamine , cyclosporine , drugb , nicardipine , and nifedipine .
phenobarbital	saquinavir	mechanism	coadministration with compounds that are potent inducers of cyp3a4 ( eg , druga , phenytoin , dexamethasone , carbamazepine ) may result in decreased plasma levels of drugb .
carbamazepine	saquinavir	mechanism	coadministration with compounds that are potent inducers of cyp3a4 ( eg , phenobarbital , phenytoin , dexamethasone , druga ) may result in decreased plasma levels of drugb .
lincomycin	erythromycin	effect	antagonism between druga and drugb in vitro has been demonstrated .
imipramine	alprazolam	mechanism	the steady state plasma concentrations of druga and desipramine have been reported to be increased an average of dg % and dg % , respectively , by the concomitant administration of drugb tablets in doses up to dg mg / day .
benzodiazepines	nicardipine	int	data from in vitro studies of druga other than alprazolam suggest a possible drug interaction for the following : ergotamine , cyclosporine , amiodarone , drugb , and nifedipine .
alprazolam	amiodarone	int	data from in vitro studies of benzodiazepines other than druga suggest a possible drug interaction for the following : ergotamine , cyclosporine , drugb , nicardipine , and nifedipine .
propoxyphene	alprazolam	mechanism	coadministration of druga decreased the maximum plasma concentration of drugb by dg % , decreased clearance by dg % , and increased half life by dg % .
diflunisal	acetaminophen	mechanism	acetaminophen : in normal volunteers , concomitant administration of druga and drugb resulted in an approximate dg % increase in plasma levels of drugb .
Nonsteroidal anti-inflammatory drugs	methotrexate	mechanism	druga have been reported to decrease the tubular secretion of drugb and to potentiate its toxicity .
Diflunisal	hydrochlorothiazide	effect	druga decreased the hyperuricemic effect of drugb .
ciprofloxacin	magnesium	mechanism	multivalent cation containing products : concurrent administration of a quinolone , including druga , with multivalent cation containing products such as drugb or aluminum antacids , sucralfate , videx chewable / buffered tablets or pediatric powder , or products containing calcium , iron , or zinc may substantially decrease the absorption of druga , resulting in serum and urine levels considerably lower than desired .
quinolone	VIDEX	mechanism	multivalent cation containing products : concurrent administration of a druga , including ciprofloxacin , with multivalent cation containing products such as magnesium or aluminum antacids , sucralfate , drugb chewable / buffered tablets or pediatric powder , or products containing calcium , iron , or zinc may substantially decrease the absorption of ciprofloxacin , resulting in serum and urine levels considerably lower than desired .
androgens	insulin	effect	in diabetic patients , the metabolic effects of druga may decrease blood glucose and therefore , drugb requirements .
fluoxetine	alprazolam	mechanism	drugs demonstrated to be cyp 3a inhibitors of possible clinical significance on the basis of clinical studies involving alprazolam ( caution is recommended during coadministration with drugb ) : coadministration of druga with drugb increased the maximum plasma concentration of drugb by dg % , decreased clearance by dg % , increased half life by dg % , and decreased measured psychomotor performance .
alprazolam	isoniazid	int	drugs and other substances demonstrated to be cyp 3a inhibitors on the basis of clinical studies involving benzodiazepines metabolized similarly to druga or on the basis of in vitro studies with druga or other benzodiazepines ( caution is recommended during coadministration with druga ) : available data from clinical studies of benzodiazepines other than druga suggest a possible drug interaction with druga for the following : diltiazem , drugb , macrolide antibiotics such as erythromycin and clarithromycin , and grapefruit juice .
alprazolam	macrolide antibiotics	int	drugs and other substances demonstrated to be cyp 3a inhibitors on the basis of clinical studies involving benzodiazepines metabolized similarly to druga or on the basis of in vitro studies with druga or other benzodiazepines ( caution is recommended during coadministration with druga ) : available data from clinical studies of benzodiazepines other than druga suggest a possible drug interaction with druga for the following : diltiazem , isoniazid , drugb such as erythromycin and clarithromycin , and grapefruit juice .
contraceptives	alprazolam	mechanism	coadministration of oral druga increased the maximum plasma concentration of drugb by dg % , decreased clearance by dg % , and increased half life by dg % .
NSAIDs	cyclosporine	advise	druga should be used with caution in patients taking drugb , and renal function should be carefully monitored .
BOTOX	aminoglycosides	advise	co administration of druga and drugb or other agents interfering with neuromuscular transmission ( e.g. , curare like compounds ) should only be performed with caution as the effect of the toxin may be potentiated .
tricyclic anti-depressants	bepridil hydrochloride	effect	anti arrhythmics and druga could exaggerate the prolongation of the qt interval observed with drugb .
mineral oil	vitamin K	mechanism	mineral oil concomitant intake of druga and drugb may reduce the absorption of drugb .
atorvastatin	erythromycin	mechanism	erythromycin : in healthy individuals , plasma concentrations of druga increased approximately dg % with coadministration of druga and drugb , a known inhibitor of cytochrome p450 dg .
LEVSIN	haloperidol	effect	additive adverse effects resulting from cholinergic blockade may occur when druga is administered concomitantly with other antimuscarinics , amantadine , drugb , phenothiazines , monoamine oxidase ( mao ) inhibitors , tricyclic antidepressants or some antihistamines .
ketoconazole	budesonide	advise	if treatment with inhibitors of cyp3a4 activity ( such as druga , intraconazole , ritonavir , indinavir , saquinavir , erythromycin , etc. ) is indicated , reduction of the drugb dose should be considered .
Colchicine	CNS depressants	effect	druga may increase sensitivity to the drugb .
FLEXERIL	alcohol	effect	druga may enhance the effects of drugb , barbiturates , and other cns depressants .
Tricyclic antidepressants	tramadol	effect	druga may enhance the seizure risk in patients taking drugb
botulinum toxin	botulinum toxin	effect	excessive neuromuscular weakness may be exacerbated by administration of another druga prior to the resolution of the effects of a previously administered druga .
ketoconazole	lapatinib	mechanism	ketoconazole : in healthy subjects receiving druga , a cyp3a4 inhibitor , at dg mg twice daily for dg days , systemic exposure ( auc ) to drugb was increased to approximately dg fold of control and half life increased to dg fold of control .
cholestyramine	vitamin K	mechanism	cholestyramine concomitant intake of druga and drugb may reduce the absorption of drugb .
LEVSIN	amantadine	effect	additive adverse effects resulting from cholinergic blockade may occur when druga is administered concomitantly with other antimuscarinics , drugb , haloperidol , phenothiazines , monoamine oxidase ( mao ) inhibitors , tricyclic antidepressants or some antihistamines .
intraconazole	budesonide	advise	if treatment with inhibitors of cyp3a4 activity ( such as ketoconazole , druga , ritonavir , indinavir , saquinavir , erythromycin , etc. ) is indicated , reduction of the drugb dose should be considered .
indinavir	budesonide	advise	if treatment with inhibitors of cyp3a4 activity ( such as ketoconazole , intraconazole , ritonavir , druga , saquinavir , erythromycin , etc. ) is indicated , reduction of the drugb dose should be considered .
colchicine	alkalinizing agents	mechanism	the action of druga is potentiated by drugb .
Argatroban	thrombolytics	effect	co administration : concomitant use of druga with antiplatelet agents , drugb , and other anticoagulants may increase the risk of bleeding .
Argatroban	anticoagulants	effect	co administration : concomitant use of druga with antiplatelet agents , thrombolytics , and other drugb may increase the risk of bleeding .
Phenothiazines	epinephrine	effect	druga and butyrophenones may reduce or reverse the pressor effect of drugb .
diflunisal	warfarin	effect	oral anticoagulants : in some normal volunteers , the concomitant administration of druga and drugb , acenocoumarol , or phenprocoumon resulted in prolongation of prothrombin time .
diflunisal	methotrexate	advise	methotrexate : caution should be used if druga is administered concomitantly with drugb .
Tricyclic antidepressants	clonidine	effect	druga have been reported to blunt the hypotensive effect of systemic drugb.it is not known whether the concurrent use of these agents with alphagan p in humans can lead to resulting interference with the iop lowering effect .
colestipol	vitamin K	mechanism	colestipol concomitant intake of druga and drugb may reduce the absorption of drugb .
Vitamin K	warfarin	effect	warfarin druga can antagonize the effect of drugb
nitroglycerin	vasodilators	effect	the vasodilating effects of druga may be additive with those of other drugb .
calcium channel blockers	nitrates	effect	marked symptomatic orthostatic hypotension has been reported when druga and organic drugb were used in combination .
atorvastatin	Maalox TC	mechanism	antacid : when druga and drugb suspension were coadministered , plasma concentrations of druga decreased approximately dg % .
atorvastatin	ethinyl estradiol	mechanism	oral contraceptives : coadministration of druga and an oral contraceptive increased auc values for norethindrone and drugb by approximately dg % and dg % .
colestipol	atorvastatin	mechanism	colestipol : plasma concentrations of drugb decreased approximately dg % when druga and drugb were coadministered .
cerivastatin sodium	cholestyramine	mechanism	in the first study , concomitant administration of dg mg druga and dg g drugb resulted in decreases of more than dg % for auc and dg % for cmax when compared to dosing druga alone .
naltrexone	Acamprosate	mechanism	co administration of druga with drugb produced a dg % increase in auc and a dg % increase in the cmax of acamprosate .
nonsteroidal anti-inflammatory drugs	ardeparin	effect	anticoagulants including coumarin derivatives , indandione derivatives , and platelet aggregation inhibitors such as druga ( nsaids ) , and aspirin may increase the risk of bleeding when administered concomitantly with drugb .
enalapril	diuretic	effect	the possibility of hypotensive effects with druga or drugaat can be minimized by either discontinuing the drugb or increasing the salt intake prior to initiation of treatment with druga or drugaat .
enalapril	lithium	advise	it is recommended that serum drugb levels be monitored frequently if druga is administered concomitantly with drugb .
norepinephrine	phenothiazines	effect	the administration of local anesthetic solutions containing epinephrine or druga to patients receiving monoamine oxidase inhibitors , tricyclic antidepressants or drugb may produce severe , prolonged hypotension or hypertension .
anesthetic solutions	phenothiazines	effect	the administration of local druga containing epinephrine or norepinephrine to patients receiving monoamine oxidase inhibitors , tricyclic antidepressants or drugb may produce severe , prolonged hypotension or hypertension .
epinephrine	monoamine oxidase inhibitors	effect	the administration of local anesthetic solutions containing druga or nordruga to patients receiving drugb , tricyclic antidepressants or phenothiazines may produce severe , prolonged hypotension or hypertension .
Beta-blockers	PROLEUKIN	effect	although glucocorticoids have been shown to reduce drugb induced side effects including fever , renal insufficiency , hyperbilirubinemia , confusion , and dyspnea , concomitant administration of these agents with drugb may reduce the antitumor effectiveness of drugb and thus should be avoided. dg druga and other antihypertensives may potentiate the hypotension seen with drugb .
cephalosporins	aminoglycoside antibiotics	effect	increased nephrotoxicity has been reported following concomitant administration of druga and drugb .
sympathomimetic agents	FORADIL	effect	concomitant administration of other druga may potentiate the undesirable effects of drugb .
Fenfluramine	antihypertensive drugs	effect	druga may increase slightly the effect of drugb , e.g. , guanethidine , methyldopa , reserpine .
CNS depressant drugs	fenfluramine	advise	other druga should be used with caution in patients taking drugb , since the effects may be additive .
diuretics	enalapril	effect	hypotension : patients on diuretic therapy : patients on druga and especially those in whom diuretic therapy was recently instituted , may occasionally experience an excessive reduction of blood pressure after initiation of therapy with drugb or drugbat .
enalapril	antihypertensive agents	effect	agents causing renin release : the antihypertensive effect of druga and druga iv is augmented by drugb that cause renin release ( e.g. , diuretics ) .
paroxetine	atomoxetine	mechanism	in em individuals treated with druga or fluoxetine , the auc of drugb is approximately dg to dg fold and css , max is about dg to dg fold greater than drugb alone .
epinephrine	tricyclic antidepressants	effect	the administration of local anesthetic solutions containing druga or nordruga to patients receiving monoamine oxidase inhibitors , drugb or phenothiazines may produce severe , prolonged hypotension or hypertension .
vasopressor drugs	ergot-type oxytocic drugs	effect	concurrent administration of druga ( for the treatment of hypotension related to obstetric blocks ) and drugb may cause severe , persistent hypertension or cerebrovascular accidents .
probenecid	penciclovir	mechanism	concurrent use with druga or other drugs significantly eliminated by active renal tubular secretion may result in increased plasma concentrations of drugb .
FORADIL	monoamine oxidase inhibitors	advise	monoamine oxidase inhibitors and tricyclic antidepressants : druga should be administered with extreme caution in patients being treated with drugb or tricyclic antidepressants because the action of formoterol on the cardiovascular system may be potentiated by these agents .
platelet aggregation inhibitors	ardeparin	effect	anticoagulants including coumarin derivatives , indandione derivatives , and druga such as nonsteroidal anti inflammatory drugs ( nsaids ) , and aspirin may increase the risk of bleeding when administered concomitantly with drugb .
nisoldipine	cimetidine 400 mg	mechanism	a dg to dg % increase in auc and cmax of druga was observed with concomitant administration of drugb twice daily .
nisoldipine	quinidine	mechanism	the immediate release , but not the coat core formulation of druga increased plasma drugb concentrations by about dg % .
diuretics	enalaprilat	effect	hypotension : patients on diuretic therapy : patients on druga and especially those in whom diuretic therapy was recently instituted , may occasionally experience an excessive reduction of blood pressure after initiation of therapy with enalapril or drugb .
Enalapril	thiazide-type diuretics	effect	agents increasing serum potassium : druga and enalapril iv attenuate potassium loss caused by drugb .
enalapril	diuretics	effect	agents causing renin release : the antihypertensive effect of druga and druga iv is augmented by antihypertensive agents that cause renin release ( e.g. , drugb ) .
NSAIDs	ACE inhibitors	effect	however , reports suggest that druga may diminish the antihypertensive effect of drugb .
MAO inhibitor	disulfiram	effect	in a single study , rats given high intraperitoneal doses of an druga plus drugb experienced severe toxicity , including convulsions and death .
STRATTERA	paroxetine	advise	dosage adjustment of druga may be necessary when coadministered with cyp2d6 inhibitors , e.g. , drugb , fluoxetine , and quinidine .
xanthine derivatives	beta2-agonists	effect	corticosteroids , methylxanthines and diuretics : concomitant treatment with druga , steroids , or diuretics may potentiate a possible hypokalemic effect of drugb .
NSAIDs	ardeparin	effect	anticoagulants including coumarin derivatives , indandione derivatives , and platelet aggregation inhibitors such as nonsteroidal anti inflammatory drugs ( druga ) , and aspirin may increase the risk of bleeding when administered concomitantly with drugb .
aspirin	ardeparin	effect	anticoagulants including coumarin derivatives , indandione derivatives , and platelet aggregation inhibitors such as nonsteroidal anti inflammatory drugs ( nsaids ) , and druga may increase the risk of bleeding when administered concomitantly with drugb .
enalapril	diuretics	effect	agents causing renin release : the antihypertensive effect of druga and druga iv is augmented by antihypertensive agents that cause renin release ( e.g. , drugb ) .
Isocarboxazid	psychotropic agents	advise	concomitant use of druga and other drugb is generally not recommended because of possible potentiating effects .
STRATTERA	quinidine	advise	dosage adjustment of druga may be necessary when coadministered with cyp2d6 inhibitors , e.g. , paroxetine , fluoxetine , and drugb .
Warfarin	Meclofenamate sodium	effect	druga : drugb enhances the effect of warfarin .
aspirin	meclofenamate sodium	mechanism	aspirin : concurrent administration of druga may lower drugb plasma levels , possibly by competing for protein binding sites .
indomethacin	PROLEUKIN	effect	concurrent administration of drugs possessing nephrotoxic ( e.g. , aminoglycosides , druga ) , myelotoxic ( e.g. , cytotoxic chemotherapy ) , cardiotoxic ( e.g. , doxorubicin ) or hepatotoxic ( e.g. , methotrexate , asparaginase ) effects with drugb may increase toxicity in these organ systems .
methotrexate	PROLEUKIN	effect	concurrent administration of drugs possessing nephrotoxic ( e.g. , aminoglycosides , indomethacin ) , myelotoxic ( e.g. , cytotoxic chemotherapy ) , cardiotoxic ( e.g. , doxorubicin ) or hepatotoxic ( e.g. , druga , asparaginase ) effects with drugb may increase toxicity in these organ systems .
Acamprosate	antidepressants	effect	patients taking druga concomitantly with drugb more commonly reported both weight gain and weight loss , compared with patients taking either medication alone .
Betaseron	antipyrine	mechanism	druga administration to three cancer patients over a dose range of dg mg to dg mg led to a dose dependent inhibition of drugb elimination.14 the effect of alternate day administration of dg mg of druga on drug metabolism in ms patients is unknown .
Propranolol	nisoldipine	effect	druga attenuated the heart rate increase following administration of immediate release drugb .
SULAR	atenolol	effect	the blood pressure effect of druga tended to be greater in patients on drugb than in patients on no other antihypertensive therapy .
PROLEUKIN	dacarbazine	effect	hypersensitivity reactions have been reported in patients receiving combination regimens containing sequential high dose druga and antineoplastic agents , specifically , drugb , cis platinum , tamoxifen and interferon alfa .
PROLEUKIN	interferon-alfa	effect	myocardial injury , including myocardial infarction , myocarditis , ventricular hypokinesia , and severe rhabdomyolysis appear to be increased in patients receiving druga and drugb concurrently .
lovastatin	fibrates	advise	therefore , the combined use of druga with drugb should generally be avoided .
Chloramphenicol	beta-lactam antibiotics	effect	druga has been shown to be antagonistic to drugb , including ceftazidime , based on in vitro studies and time kill curves with enteric gram negative bacilli .
quinolones	caffeine	mechanism	some druga , including ciprofloxacin , have also been shown to interfere with the metabolism of drugb .
Probenecid	ciprofloxacin	mechanism	druga : druga interferes with renal tubular secretion of drugb and produces an increase in the level of drugb in serum .
fenoprofen	aspirin	mechanism	although the mechanism of interaction between druga and drugb is not totally known , enzyme induction and displacement of druga from plasma albumin binding sites are possibilities .
Femara	tamoxifen	mechanism	( see clinical pharmacology ) coadministration of druga and drugb dg mg daily resulted in a reduction of letrozole plasma levels by dg % on average .
sodium acid phosphate	amphetamine	mechanism	urinary acidifying agents these agents ( ammonium chloride , druga , etc. ) increase the concentration of the ionized species of the drugb molecule , thereby increasing urinary excretion .
amphetamines	methenamine	mechanism	methenamine therapy urinary excretion of druga is increased , and efficacy is reduced by acidifying agents used in drugb therapy .
Amphetamines	tricyclic antidepressants	effect	antidepressants , tricyclic druga may enhance the activity of drugb or sympathomimetic agents ;
d-amphetamine	tricyclics	mechanism	druga with desipramine or protriptyline and possibly other drugb cause striking and sustained increases in the concentration of druga in the brain ;
Diuretic agents	lithium	effect	druga reduce the renal clearance of drugb and add a high risk of drugb toxicity .
lithium	Hydrochlorothiazide	advise	refer to the package insert for druga preparations before use of such preparations with drugb .
hydrochlorothiazide	anionic exchange resins	mechanism	cholestyramine and colestipol resins : absorption of druga is impaired in the presence of drugb .
Itraconazole	cyclosporine	mechanism	coadministration of druga and drugb , tacrolimus or digoxin has led to increased plasma concentrations of the latter three drugs .
Itraconazole	tacrolimus	mechanism	coadministration of druga and cyclosporine , drugb or digoxin has led to increased plasma concentrations of the latter three drugs .
